macro_zone,micro_zone,itis-wifi2,AP_SMART50,itis-wifi,AP_ITISLI03_5.0,wifi-lab01,AP_ITISLI02,itis-pvt,AP_SMART25,AP_ITISLI03_2.5,wifi-itis,
smartlab,4,-79,-120,-77,-120,-78,-120,-78,-120,-120,-79,
smartlab,4,-81,-120,-78,-120,-81,-120,-79,-120,-120,-86,
smartlab,4,-78,-120,-85,-120,-81,-120,-84,-120,-120,-79,
smartlab,4,-78,-120,-78,-120,-78,-120,-83,-120,-120,-84,
smartlab,4,-79,-120,-78,-120,-78,-120,-83,-120,-120,-80,
smartlab,4,-81,-120,-77,-120,-81,-120,-78,-120,-120,-77,
smartlab,4,-82,-120,-78,-120,-77,-120,-77,-120,-120,-77,
smartlab,4,-77,-120,-83,-120,-81,-120,-78,-120,-120,-81,
smartlab,4,-83,-120,-82,-120,-88,-120,-79,-120,-120,-79,
smartlab,4,-81,-120,-81,-120,-120,-78,-84,-120,-120,-80,
smartlab,4,-120,-120,-120,-120,-84,-120,-86,-120,-120,-84,
smartlab,4,-87,-120,-120,-120,-120,-83,-85,-120,-120,-86,
smartlab,4,-83,-120,-89,-120,-120,-83,-120,-120,-120,-85,
smartlab,4,-86,-120,-84,-120,-85,-82,-85,-120,-120,-86,
smartlab,4,-86,-120,-86,-120,-120,-80,-87,-120,-120,-86,
smartlab,4,-120,-120,-120,-120,-85,-82,-85,-120,-120,-85,
smartlab,4,-120,-120,-86,-120,-86,-83,-120,-120,-120,-83,
smartlab,4,-85,-120,-88,-120,-120,-81,-85,-120,-120,-87,
smartlab,4,-120,-120,-87,-120,-85,-120,-85,-120,-120,-120,
smartlab,4,-120,-120,-85,-120,-87,-120,-84,-120,-120,-83,
smartlab,4,-120,-120,-86,-120,-87,-81,-84,-120,-120,-86,
smartlab,4,-87,-120,-120,-120,-120,-120,-120,-120,-120,-120,
smartlab,4,-86,-120,-120,-120,-86,-120,-120,-120,-120,-84,
smartlab,4,-120,-120,-120,-120,-120,-83,-87,-120,-120,-120,
smartlab,4,-120,-120,-86,-120,-89,-83,-120,-120,-120,-120,
smartlab,4,-120,-120,-120,-120,-120,-82,-86,-120,-120,-86,
smartlab,4,-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,
smartlab,4,-84,-120,-84,-120,-84,-83,-86,-120,-120,-87,
smartlab,4,-87,-120,-120,-120,-83,-82,-87,-120,-120,-85,
smartlab,4,-86,-120,-88,-120,-86,-80,-86,-120,-120,-120,
smartlab,3,-87,-120,-80,-120,-77,-120,-81,-120,-120,-80,
smartlab,3,-81,-120,-81,-120,-81,-120,-84,-120,-120,-78,
smartlab,3,-81,-120,-80,-120,-79,-120,-87,-120,-120,-78,
smartlab,3,-79,-120,-80,-120,-81,-78,-76,-120,-120,-79,
smartlab,3,-87,-120,-85,-120,-81,-78,-79,-120,-120,-81,
smartlab,3,-78,-120,-78,-120,-80,-79,-86,-120,-120,-74,
smartlab,3,-79,-120,-77,-120,-77,-78,-81,-120,-120,-80,
smartlab,3,-77,-120,-81,-120,-79,-78,-81,-120,-120,-78,
smartlab,3,-83,-120,-79,-120,-79,-120,-81,-120,-120,-79,
smartlab,3,-79,-120,-77,-120,-120,-77,-81,-120,-120,-81,
smartlab,3,-87,-120,-78,-120,-79,-120,-80,-120,-120,-81,
smartlab,3,-89,-120,-78,-120,-77,-120,-76,-120,-120,-78,
smartlab,3,-78,-120,-83,-120,-79,-80,-86,-120,-120,-81,
smartlab,3,-78,-120,-87,-120,-78,-120,-80,-120,-120,-84,
smartlab,3,-79,-120,-78,-120,-77,-84,-78,-120,-120,-78,
smartlab,3,-78,-120,-81,-120,-79,-82,-76,-120,-120,-81,
smartlab,3,-78,-120,-81,-120,-79,-120,-79,-120,-120,-80,
smartlab,3,-79,-120,-79,-120,-77,-120,-79,-120,-120,-79,
smartlab,3,-80,-120,-80,-120,-80,-120,-87,-120,-120,-78,
smartlab,3,-77,-120,-87,-120,-79,-120,-78,-120,-120,-78,
smartlab,3,-86,-120,-79,-120,-80,-120,-78,-120,-120,-79,
smartlab,3,-79,-120,-80,-120,-77,-120,-78,-120,-120,-82,
smartlab,3,-87,-120,-77,-120,-80,-120,-88,-120,-120,-87,
smartlab,3,-120,-120,-75,-120,-76,-120,-78,-120,-120,-78,
smartlab,3,-77,-120,-80,-120,-86,-120,-77,-120,-120,-78,
smartlab,3,-78,-120,-78,-120,-78,-120,-78,-120,-120,-79,
smartlab,3,-79,-120,-78,-120,-80,-120,-87,-120,-120,-78,
smartlab,3,-80,-120,-79,-120,-120,-120,-85,-120,-120,-120,
smartlab,3,-78,-120,-78,-120,-78,-120,-78,-120,-120,-79,
smartlab,3,-78,-120,-78,-120,-79,-120,-80,-120,-120,-84,
smartlab,1,-73,-120,-83,-120,-84,-77,-88,-85,-120,-83,
smartlab,1,-87,-120,-86,-120,-82,-75,-83,-84,-120,-84,
smartlab,1,-85,-120,-81,-120,-81,-76,-83,-83,-120,-85,
smartlab,1,-82,-120,-83,-120,-84,-74,-84,-83,-120,-84,
smartlab,1,-82,-120,-82,-120,-120,-81,-81,-84,-120,-82,
smartlab,1,-85,-120,-86,-120,-86,-79,-86,-120,-120,-82,
smartlab,1,-82,-120,-82,-120,-82,-77,-83,-120,-120,-83,
smartlab,1,-87,-120,-85,-120,-81,-77,-85,-83,-120,-83,
smartlab,1,-82,-120,-82,-120,-83,-80,-83,-85,-120,-82,
smartlab,1,-83,-120,-86,-120,-81,-77,-87,-87,-120,-82,
smartlab,1,-86,-120,-83,-120,-82,-80,-85,-120,-120,-82,
smartlab,1,-81,-120,-82,-120,-88,-76,-84,-120,-120,-83,
smartlab,1,-87,-120,-84,-120,-84,-75,-83,-120,-120,-84,
smartlab,1,-84,-120,-84,-120,-84,-77,-83,-87,-120,-84,
smartlab,1,-87,-120,-81,-120,-85,-76,-85,-86,-120,-86,
smartlab,1,-84,-120,-83,-120,-83,-77,-84,-120,-120,-84,
smartlab,1,-120,-120,-82,-120,-84,-77,-85,-83,-120,-82,
smartlab,1,-83,-120,-83,-120,-85,-77,-84,-84,-120,-85,
smartlab,1,-82,-120,-83,-120,-82,-78,-82,-120,-120,-82,
smartlab,1,-85,-120,-83,-120,-81,-78,-85,-86,-120,-85,
smartlab,1,-85,-120,-83,-120,-82,-79,-84,-120,-120,-84,
smartlab,1,-84,-120,-84,-120,-85,-76,-85,-84,-120,-85,
smartlab,1,-85,-120,-120,-120,-84,-77,-84,-83,-120,-83,
smartlab,1,-84,-120,-82,-120,-83,-77,-82,-85,-120,-83,
smartlab,1,-84,-120,-86,-120,-81,-78,-83,-86,-120,-84,
smartlab,1,-80,-120,-84,-120,-84,-87,-83,-83,-120,-83,
smartlab,1,-87,-120,-83,-120,-84,-77,-83,-85,-120,-83,
smartlab,1,-84,-120,-87,-120,-84,-75,-88,-85,-120,-84,
smartlab,1,-120,-120,-120,-120,-83,-80,-120,-120,-120,-85,
smartlab,1,-83,-120,-84,-120,-84,-80,-84,-87,-120,-81,
smartlab,2,-86,-120,-87,-120,-87,-120,-86,-120,-120,-88,
smartlab,2,-120,-120,-87,-120,-120,-120,-120,-120,-120,-87,
smartlab,2,-120,-120,-120,-120,-88,-120,-88,-120,-120,-86,
smartlab,2,-89,-120,-120,-120,-88,-83,-120,-120,-120,-87,
smartlab,2,-88,-120,-87,-120,-87,-120,-87,-120,-120,-87,
smartlab,2,-120,-120,-87,-120,-120,-83,-87,-120,-120,-120,
smartlab,2,-87,-120,-120,-120,-120,-85,-120,-120,-120,-89,
smartlab,2,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
smartlab,2,-87,-120,-120,-120,-120,-120,-120,-120,-120,-120,
smartlab,2,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
smartlab,2,-120,-120,-88,-120,-120,-120,-120,-120,-120,-120,
smartlab,2,-88,-120,-120,-120,-120,-84,-120,-120,-120,-120,
smartlab,2,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,
smartlab,2,-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,
smartlab,2,-120,-120,-86,-120,-120,-120,-120,-120,-120,-120,
smartlab,2,-120,-120,-88,-120,-88,-120,-120,-120,-120,-120,
smartlab,2,-86,-120,-84,-120,-86,-76,-120,-120,-120,-120,
smartlab,2,-120,-120,-120,-120,-88,-120,-120,-120,-120,-88,
smartlab,2,-120,-120,-120,-120,-120,-120,-80,-120,-120,-86,
smartlab,2,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,
smartlab,2,-90,-120,-120,-120,-120,-85,-86,-120,-120,-88,
smartlab,2,-89,-120,-120,-120,-120,-120,-120,-120,-120,-88,
smartlab,2,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,
